Neighborhood,Latitude,Longitude
Central an South Oxford,42.3881304,-75.6212977
Kennington,51.4882861,-0.1058829
Boars Hill,51.7160588,-1.2910167
New Hinksey,51.7378456,-1.2549953
South Hinksey,51.733433,-1.2633375
Osney,51.7503709,-1.2762819
North and West Oxford,51.7509772,-1.287359
Botley,51.7508192,-1.297849
Nirth Hinksey,51.7454786,-1.2845775
Summertown,51.7774778,-1.26491
Wytham,51.7748176,-1.3116013
Jericho,51.759,-1.268
Wolvercote,51.4959486,0.1283693
North East Oxford,40.2483929,-99.6336133
Beckley,37.7781702,-81.1881557
Headington,51.7602314,-1.2111655
Marston,51.777,-1.236
Elsfield,51.7863053,-1.2174286
Noke,50.1601258,4.968743
Woodeaton,51.80374375,-1.227200044
Woodperry,51.7906441,-1.1678337
East Oxford,44.9203247,-75.6529423
Cowley,51.733,-1.215
Blackbird Leys,51.7215476,-1.1976584
Littlemore Sandford-on-Thames,51.7215188,-1.2244863
Iffley,51.7287144,-1.2380985
Rose Hill,52.9157262,-1.480901947
Wheatley,51.155148,-0.878174
Forest Hill,53.796862,8.6115908
Holton,51.756,-1.137
Horspath,51.7384274,-1.1744386
Horton-cum-Studley,51.8074475,-1.1345421
Littleworth,52.1486618,-2.1691325

